Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Custom field (Start date),Custom field (State),Custom field (Story point estimate),Custom field (Team),Custom field (Vulnerability),Custom field (Vulnerability),Parent,Parent key,Parent summary,Status Category,Status Category Changed
Configurable Reminder Schedule,SCRUM-48,10199,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 2:00 PM,05/Mar/26 2:20 PM,05/Mar/26 2:18 PM,,,0,"notifications,deadlines,settings","As a farmer, I want deadline reminders with configurable schedule so notifications match my workflow.



Acceptance Criteria:

- User can configure reminder offsets (for example 14/7/1 days before deadline).

- Reminders respect user timezone settings.

- Disabling reminders immediately stops future reminder triggers.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i000af:,,,,,,3.0,,,,10166,SCRUM-27,Deadline Reminders and Notifications,To Do,05/Mar/26 2:00 PM
Export Immutable Audit Logs,SCRUM-47,10198,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 2:00 PM,05/Mar/26 2:20 PM,05/Mar/26 2:01 PM,,,0,"audit,logging,compliance","As a system admin, I want immutable audit export so I can provide evidence during inspections.



Acceptance Criteria:

- Export supports date-range selection and CSV/JSON output.

- Export includes key events: login, profile update, report submit, sync actions.

- Export action itself is audit logged.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i000a7:,,,,,,8.0,,,,10167,SCRUM-28,Audit Logging and Traceability,To Do,05/Mar/26 2:00 PM
In-App Help Ticket Submission,SCRUM-46,10197,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 2:00 PM,05/Mar/26 2:20 PM,05/Mar/26 2:01 PM,,,0,"support,helpdesk,ux","As a farmer, I want in-app help ticket entry so I can get support when I am stuck.



Acceptance Criteria:

- User can submit ticket with category, message, and optional screenshot.

- Ticket submission returns confirmation ID to user.

- User can view own ticket history and status.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0009z:,,,,,,8.0,,,,10160,SCRUM-21,Mobile App Foundation,To Do,05/Mar/26 2:00 PM
Regulation Change Feed,SCRUM-45,10196,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 2:00 PM,05/Mar/26 2:20 PM,05/Mar/26 2:02 PM,,,0,"regulations,notifications,compliance","As a farmer, I want a rule-change feed so I can see what changed in CAP requirements.



Acceptance Criteria:

- Feed lists changes with effective date and summary.

- System tracks read/unread state per user.

- Feed items deep-link to impacted tasks or guidance pages.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0009r:,,,,,,5.0,,,,10163,SCRUM-24,Compliance Tasks Module,To Do,05/Mar/26 2:00 PM
Multi-language Interface and Content,SCRUM-44,10195,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 2:00 PM,05/Mar/26 2:20 PM,,,,0,"i18n,ux,localization","As a farmer, I want multilingual UI and content so I can use the app in my preferred language.



Acceptance Criteria:

- User can select language in settings.

- Selected language persists across app restart/login session.

- Release build blocks unresolved translation keys.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0009j:,,,,,,8.0,,,,10160,SCRUM-21,Mobile App Foundation,To Do,05/Mar/26 2:00 PM
Advisor Delegated Access,SCRUM-43,10194,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 2:00 PM,05/Mar/26 2:20 PM,05/Mar/26 2:02 PM,,,0,"auth,roles,advisors","As an advisor, I want delegated access to a farmer account so I can help prepare reports.



Acceptance Criteria:

- Farmer can invite and revoke advisor access by email.

- Advisor role supports scoped permissions (read-only, edit).

- All advisor actions are audit logged with actor identity.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0009b:,,,,,,13.0,,,,10161,SCRUM-22,Identity and Access,To Do,05/Mar/26 2:00 PM
Task Risk and Penalty Explanation,SCRUM-42,10193,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 2:00 PM,05/Mar/26 2:20 PM,05/Mar/26 2:00 PM,,,0,"tasks,risk,ux","As a farmer, I want in-app explanations of penalties and risk level so I can prioritize high-impact tasks.



Acceptance Criteria:

- Each task displays risk level: low, medium, or high.

- Task detail includes plain-language penalty/risk explanation.

- Risk content is configurable from backend content source.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00093:,,,,,,5.0,,,,10163,SCRUM-24,Compliance Tasks Module,To Do,05/Mar/26 2:00 PM
Monthly Compliance Calendar View,SCRUM-41,10192,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 2:00 PM,05/Mar/26 2:20 PM,,,,0,"tasks,calendar,deadlines","As a farmer, I want a monthly compliance calendar view so I can plan work around deadlines.



Acceptance Criteria:

- Calendar shows deadlines with status-based color coding.

- Tapping a day opens linked compliance tasks.

- Overdue tasks remain visible until completed.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0008v:,,,,,,5.0,,,,10163,SCRUM-24,Compliance Tasks Module,To Do,05/Mar/26 2:00 PM
Resolve Sync Conflicts After Offline Mode,SCRUM-40,10191,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 1:59 PM,05/Mar/26 2:20 PM,,,,0,"offline,sync,conflicts","As a farmer, I want conflict resolution after offline sync so I can choose correct values when data differs.



Acceptance Criteria:

- Conflict screen shows local and server values field-by-field.

- User can choose local or server value per conflicting field.

- Final merged result is saved, synced, and audit logged.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0008n:,,,,,,8.0,,,,10165,SCRUM-26,Offline Draft and Sync,To Do,05/Mar/26 2:00 PM
Duplicate Previous Report as Draft,SCRUM-39,10190,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 1:59 PM,05/Mar/26 2:20 PM,,,,0,"reporting,productivity,mvp","As a farmer, I want to duplicate last year’s report so I can submit faster.



Acceptance Criteria:

- Duplicate action creates a new editable draft with copied values.

- Mandatory period/date fields are reset for current cycle.

- Duplicated draft follows normal submit validation flow.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0008f:,,,,,,3.0,,,,10164,SCRUM-25,Basic Report Workflow,To Do,05/Mar/26 1:59 PM
